pond,datetime,temp_C,            DO_mgL,DO_perc
HP-UW,           2021-07-15 10:33:00,22.129,6.234,70.920874
HP-UW,           2021-07-15 11:03:00,22.246,6.313,71.98105
HP-UW,           2021-07-15 11:33:00,22.422,6.561,75.061282
HP-UW,           2021-07-15 12:03:00,22.547,6.825,78.268259
HP-UW,           2021-07-15 12:33:00,22.84,7.141,82.350318
HP-UW,           2021-07-15 13:03:00,23.082,7.111,82.381618
HP-UW,           2021-07-15 13:33:00,23.317,7.097,82.585398
HP-UW,           2021-07-15 14:03:00,23.534,7.168,83.753229
HP-UW,           2021-07-15 14:33:00,23.777,7.3,85.685523
HP-UW,           2021-07-15 15:03:00,23.987,3.88,45.721726
HP-UW,           2021-07-15 15:33:00,24.255,4.579,54.228987
HP-UW,           2021-07-15 16:03:00,24.583,4.959,59.087995
HP-UW,           2021-07-15 16:33:00,24.725,5.438,64.96587
HP-UW,           2021-07-15 17:03:00,24.893,5.844,70.033055
HP-UW,           2021-07-15 17:33:00,25.003,9.254,111.122614
HP-UW,           2021-07-15 18:03:00,24.986,9.632,115.625468
HP-UW,           2021-07-15 18:33:00,24.986,9.369,112.468335
HP-UW,           2021-07-15 19:03:00,25.104,9.188,110.535252
HP-UW,           2021-07-15 19:33:00,25.339,9.402,113.598596
HP-UW,           2021-07-15 20:03:00,25.432,9.18,111.105325
HP-UW,           2021-07-15 20:33:00,25.381,9.248,111.823895
HP-UW,           2021-07-15 21:03:00,25.28,9.249,111.629214
HP-UW,           2021-07-15 21:33:00,25.104,8.92,107.311107
HP-UW,           2021-07-15 22:03:00,24.961,8.81,105.70925
HP-UW,           2021-07-15 22:33:00,24.809,8.804,105.341597
HP-UW,           2021-07-15 23:03:00,24.658,8.98,107.148073
HP-UW,           2021-07-15 23:33:00,24.473,8.859,105.342698
HP-UW,           2021-07-16 00:03:00,24.331,8.853,104.994158
HP-UW,           2021-07-16 00:33:00,24.23,8.536,101.044619
HP-UW,           2021-07-16 01:03:00,24.079,8.508,100.43018
HP-UW,           2021-07-16 01:33:00,23.945,8.476,99.802403
HP-UW,           2021-07-16 02:03:00,23.819,8.429,99.015304
HP-UW,           2021-07-16 02:33:00,23.677,8.634,101.153813
HP-UW,           2021-07-16 03:03:00,23.551,8.076,94.392763
HP-UW,           2021-07-16 03:33:00,23.409,8.175,95.294865
HP-UW,           2021-07-16 04:03:00,23.283,8.171,95.022188
HP-UW,           2021-07-16 04:33:00,23.191,8.22,95.426049
HP-UW,           2021-07-16 05:03:00,23.082,8.158,94.511213
HP-UW,           2021-07-16 05:33:00,22.982,7.886,91.187136
HP-UW,           2021-07-16 06:03:00,22.907,7.848,90.618706
HP-UW,           2021-07-16 06:33:00,22.84,7.663,88.370045
HP-UW,           2021-07-16 07:03:00,22.756,7.643,87.998748
HP-UW,           2021-07-16 07:33:00,22.714,7.34,84.442591
HP-UW,           2021-07-16 08:03:00,22.689,3.166,36.405724
HP-UW,           2021-07-16 08:33:00,22.656,5.366,61.664671
HP-UW,           2021-07-16 09:03:00,22.606,6.569,75.417321
HP-UW,           2021-07-16 09:33:00,22.765,7.376,84.939147
HP-UW,           2021-07-16 10:03:00,22.798,7.922,91.283942
HP-UW,           2021-07-16 10:33:00,22.898,8.375,96.687311
HP-UW,           2021-07-16 11:03:00,23.041,8.697,100.677377
HP-UW,           2021-07-16 11:33:00,23.409,9.249,107.814338
HP-UW,           2021-07-16 12:03:00,23.551,9.509,111.141751
HP-UW,           2021-07-16 12:33:00,23.903,9.677,113.85438
HP-UW,           2021-07-16 13:03:00,23.987,9.626,113.432302
HP-UW,           2021-07-16 13:33:00,24.364,8.111,96.253247
HP-UW,           2021-07-16 14:03:00,24.566,10.439,124.344706
HP-UW,           2021-07-16 14:33:00,24.952,10.67,128.005757
HP-UW,           2021-07-16 15:03:00,25.188,6.802,81.957108
HP-UW,           2021-07-16 15:33:00,25.415,8.948,108.263751
HP-UW,           2021-07-16 16:03:00,25.651,10.408,126.472764
HP-UW,           2021-07-16 16:33:00,25.794,10.764,131.139976
HP-UW,           2021-07-16 17:03:00,26.149,11.509,141.123303
HP-UW,           2021-07-16 17:33:00,26.343,11.888,146.2831
HP-UW,           2021-07-16 18:03:00,26.267,12.094,148.613647
HP-UW,           2021-07-16 18:33:00,26.36,12.348,151.990118
HP-UW,           2021-07-16 19:03:00,26.343,12.592,154.945895
HP-UW,           2021-07-16 19:33:00,26.208,11.785,144.662082
HP-UW,           2021-07-16 20:03:00,26.09,12.243,149.963178
HP-UW,           2021-07-16 20:33:00,26.005,10.114,123.694413
HP-UW,           2021-07-16 21:03:00,25.862,10.681,130.289878
HP-UW,           2021-07-16 21:33:00,25.626,11.097,134.783656
HP-UW,           2021-07-16 22:03:00,25.432,11.298,136.739429
HP-UW,           2021-07-16 22:33:00,25.238,11.36,137.001987
HP-UW,           2021-07-16 23:03:00,25.087,11.37,136.742828
HP-UW,           2021-07-16 23:33:00,24.919,11.346,136.032847
HP-UW,           2021-07-17 00:03:00,24.776,11.341,135.614648
HP-UW,           2021-07-17 00:33:00,24.633,11.236,134.004342
HP-UW,           2021-07-17 01:03:00,24.482,11.223,133.475389
HP-UW,           2021-07-17 01:33:00,24.322,11.137,132.059679
HP-UW,           2021-07-17 02:03:00,24.222,7.876,93.218008
HP-UW,           2021-07-17 02:33:00,24.087,8.316,98.178423
HP-UW,           2021-07-17 03:03:00,23.945,8.642,101.757004
HP-UW,           2021-07-17 03:33:00,23.811,8.954,105.166712
HP-UW,           2021-07-17 04:03:00,23.685,9.197,107.765958
HP-UW,           2021-07-17 04:33:00,23.593,9.32,109.018731
HP-UW,           2021-07-17 05:03:00,23.501,7.492,87.484629
HP-UW,           2021-07-17 05:33:00,23.392,7.766,90.498215
HP-UW,           2021-07-17 06:03:00,23.275,8.015,93.193959
HP-UW,           2021-07-17 06:33:00,23.191,7.254,84.211747
HP-UW,           2021-07-17 07:03:00,23.133,7.591,88.027385
HP-UW,           2021-07-17 07:33:00,23.124,7.945,92.116783
HP-UW,           2021-07-17 08:03:00,23.057,8.2,94.952826
HP-UW,           2021-07-17 08:33:00,23.024,8.483,98.168467
HP-UW,           2021-07-17 09:03:00,22.999,8.719,100.851752
HP-UW,           2021-07-17 09:33:00,23.124,8.923,103.456017
HP-UW,           2021-07-17 10:03:00,23.174,9.175,106.478428
HP-UW,           2021-07-17 10:33:00,23.3,9.418,109.558946
HP-UW,           2021-07-17 11:03:00,23.534,9.688,113.197724
HP-UW,           2021-07-17 11:33:00,23.719,9.906,116.147729
HP-UW,           2021-07-17 12:03:00,23.987,10.118,119.230006
HP-UW,           2021-07-17 12:33:00,24.389,9.691,115.056525
HP-UW,           2021-07-17 13:03:00,24.767,9.994,119.487481
HP-UW,           2021-07-17 13:33:00,25.171,10.175,122.560027
HP-UW,           2021-07-17 14:03:00,25.356,12.825,155.004868
HP-UW,           2021-07-17 14:33:00,25.499,12.898,156.295583
HP-UW,           2021-07-17 15:03:00,25.567,12.743,154.609291
HP-UW,           2021-07-17 15:33:00,25.87,13.525,165.005804
HP-UW,           2021-07-17 16:03:00,26.216,13.858,170.133001
HP-UW,           2021-07-17 16:33:00,26.301,13.856,170.370184
HP-UW,           2021-07-17 17:03:00,26.605,13.64,168.636588
HP-UW,           2021-07-17 17:33:00,26.91,13.595,169.003755
HP-UW,           2021-07-17 18:03:00,26.715,13.636,168.921066
HP-UW,           2021-07-17 18:33:00,26.817,13.767,170.856646
HP-UW,           2021-07-17 19:03:00,26.834,13.879,172.299199
HP-UW,           2021-07-17 19:33:00,26.868,13.842,171.944731
HP-UW,           2021-07-17 20:03:00,26.681,11.271,139.538413
HP-UW,           2021-07-17 20:33:00,26.411,11.752,144.787292
HP-UW,           2021-07-17 21:03:00,26.233,12.13,148.964373
HP-UW,           2021-07-17 21:33:00,26.03,12.411,151.855647
HP-UW,           2021-07-17 22:03:00,25.777,12.692,154.581335
HP-UW,           2021-07-17 22:33:00,25.533,12.851,155.822837
HP-UW,           2021-07-17 23:03:00,25.364,12.928,156.272637
HP-UW,           2021-07-17 23:33:00,25.213,12.92,155.744176
HP-UW,           2021-07-18 00:03:00,25.07,12.933,155.491842
HP-UW,           2021-07-18 00:33:00,24.927,12.934,155.095035
HP-UW,           2021-07-18 01:03:00,24.793,12.914,154.472923
HP-UW,           2021-07-18 01:33:00,24.683,12.855,153.454959
HP-UW,           2021-07-18 02:03:00,24.557,12.836,152.87121
HP-UW,           2021-07-18 02:33:00,24.389,12.779,151.718845
HP-UW,           2021-07-18 03:03:00,24.255,12.711,150.536068
HP-UW,           2021-07-18 03:33:00,24.129,12.645,149.403419
HP-UW,           2021-07-18 04:03:00,24.012,12.491,147.262063
HP-UW,           2021-07-18 04:33:00,23.878,12.362,145.376643
HP-UW,           2021-07-18 05:03:00,23.777,12.257,143.869514
HP-UW,           2021-07-18 05:33:00,23.668,12.169,142.544923
HP-UW,           2021-07-18 06:03:00,23.576,12.075,141.199647
HP-UW,           2021-07-18 06:33:00,23.501,11.958,139.634436
HP-UW,           2021-07-18 07:03:00,23.434,11.86,138.31553
HP-UW,           2021-07-18 07:33:00,23.4,11.758,137.03817
HP-UW,           2021-07-18 08:03:00,23.283,11.723,136.329105
HP-UW,           2021-07-18 08:33:00,23.25,11.672,135.651472
HP-UW,           2021-07-18 09:03:00,23.267,11.593,134.776594
HP-UW,           2021-07-18 09:33:00,23.367,11.545,134.472017
HP-UW,           2021-07-18 10:03:00,23.501,11.535,134.695034
HP-UW,           2021-07-18 10:33:00,23.643,11.548,135.207203
HP-UW,           2021-07-18 11:03:00,23.811,11.593,136.162351
HP-UW,           2021-07-18 11:33:00,24.062,11.699,138.053605
HP-UW,           2021-07-18 12:03:00,24.339,11.801,139.977443
HP-UW,           2021-07-18 12:33:00,24.633,11.986,142.949096
HP-UW,           2021-07-18 13:03:00,25.028,12.13,145.724838
HP-UW,           2021-07-18 13:33:00,25.221,11.692,140.961941
HP-UW,           2021-07-18 14:03:00,25.39,11.836,143.140758
HP-UW,           2021-07-18 14:33:00,25.693,12.074,146.829565
HP-UW,           2021-07-18 15:03:00,25.845,12.174,148.456005
HP-UW,           2021-07-18 15:33:00,26.166,12.309,150.979382
HP-UW,           2021-07-18 16:03:00,26.512,12.5,154.28364
HP-UW,           2021-07-18 16:33:00,26.681,12.741,157.737461
HP-UW,           2021-07-18 17:03:00,26.986,12.853,159.997468
HP-UW,           2021-07-18 17:33:00,27.037,12.987,161.813221
HP-UW,           2021-07-18 18:03:00,26.935,13.109,163.035182
HP-UW,           2021-07-18 18:33:00,26.969,13.226,164.590541
HP-UW,           2021-07-18 19:03:00,26.961,13.303,165.52504
HP-UW,           2021-07-18 19:33:00,26.986,13.397,166.76932
HP-UW,           2021-07-18 20:03:00,27.173,14.867,185.688362
HP-UW,           2021-07-18 20:33:00,26.944,14.261,177.391088
HP-UW,           2021-07-18 21:03:00,26.749,13.789,170.920818
HP-UW,           2021-07-18 21:33:00,26.512,13.792,170.230398
HP-UW,           2021-07-18 22:03:00,26.351,4.617,56.820886
HP-UW,           2021-07-18 22:33:00,26.182,6.17,75.701741
HP-UW,           2021-07-18 23:03:00,26.005,8.229,100.640827
HP-UW,           2021-07-18 23:33:00,25.828,7.545,91.97915
HP-UW,           2021-07-19 00:03:00,25.651,8.873,107.820218
HP-UW,           2021-07-19 00:33:00,25.516,9.643,116.888407
HP-UW,           2021-07-19 01:03:00,25.356,10.34,124.970786
HP-UW,           2021-07-19 01:33:00,25.205,10.743,129.482509
HP-UW,           2021-07-19 02:03:00,25.062,10.918,131.246437
HP-UW,           2021-07-19 02:33:00,24.877,11.269,135.005081
HP-UW,           2021-07-19 03:03:00,24.759,11.319,135.309081
HP-UW,           2021-07-19 03:33:00,24.599,11.324,134.96889
HP-UW,           2021-07-19 04:03:00,24.465,10.497,124.801696
HP-UW,           2021-07-19 04:33:00,24.331,10.646,126.258647
HP-UW,           2021-07-19 05:03:00,24.18,10.775,127.43001
HP-UW,           2021-07-19 05:33:00,24.087,10.894,128.614206
HP-UW,           2021-07-19 06:03:00,23.97,10.89,128.286465
HP-UW,           2021-07-19 06:33:00,23.853,10.778,126.68958
HP-UW,           2021-07-19 07:03:00,23.786,10.807,126.87118
HP-UW,           2021-07-19 07:33:00,23.719,10.782,126.418818
HP-UW,           2021-07-19 08:03:00,23.685,10.83,126.900656
HP-UW,           2021-07-19 08:33:00,23.66,10.892,127.567277
HP-UW,           2021-07-19 09:03:00,23.627,10.999,128.740674
HP-UW,           2021-07-19 09:33:00,23.761,8.845,103.789211
HP-UW,           2021-07-19 10:03:00,23.853,9.572,112.5137
HP-UW,           2021-07-19 10:33:00,23.995,11.307,133.261034
HP-UW,           2021-07-19 11:03:00,24.188,11.83,139.927765
HP-UW,           2021-07-19 11:33:00,24.431,12.36,146.858731
HP-UW,           2021-07-19 12:03:00,24.692,12.664,151.200081
HP-UW,           2021-07-19 12:33:00,24.961,12.87,154.424295
HP-UW,           2021-07-19 13:03:00,25.213,15.041,181.311776
HP-UW,           2021-07-19 13:33:00,25.415,15.332,185.505121
HP-UW,           2021-07-19 14:03:00,25.676,15.022,182.623008
HP-UW,           2021-07-19 14:33:00,26.056,14.747,180.523066
HP-UW,           2021-07-19 15:03:00,26.478,9.599,118.404889
HP-UW,           2021-07-19 15:33:00,26.563,11.64,143.801014
HP-UW,           2021-07-19 16:03:00,26.741,13.11,162.480951
HP-UW,           2021-07-19 16:33:00,26.961,13.389,166.595111
HP-UW,           2021-07-19 17:03:00,26.995,9.619,119.759101
HP-UW,           2021-07-19 17:33:00,27.173,10.828,135.241379
HP-UW,           2021-07-19 18:03:00,27.181,11.792,147.30276
HP-UW,           2021-07-19 18:33:00,27.198,12.59,157.318942
HP-UW,           2021-07-19 19:03:00,27.173,16.038,200.314115
HP-UW,           2021-07-19 19:33:00,27.249,15.029,187.966656
HP-UW,           2021-07-19 20:03:00,27.385,14.834,185.978275
HP-UW,           2021-07-19 20:33:00,27.215,10.142,126.768321
HP-UW,           2021-07-19 21:03:00,27.114,10.519,131.243511
HP-UW,           2021-07-19 21:33:00,27.012,11.506,143.296365
HP-UW,           2021-07-19 22:03:00,26.834,12.653,157.079167
HP-UW,           2021-07-19 22:33:00,26.647,13.077,161.798257
HP-UW,           2021-07-19 23:03:00,26.444,13.202,162.748511
HP-UW,           2021-07-19 23:33:00,26.275,13.217,162.436809
HP-UW,           2021-07-20 00:03:00,26.132,13.221,162.065917
HP-UW,           2021-07-20 00:33:00,25.963,11.407,139.401484
HP-UW,           2021-07-20 01:03:00,25.803,12.307,149.963221
HP-UW,           2021-07-20 01:33:00,25.651,12.786,155.36902
HP-UW,           2021-07-20 02:03:00,25.491,13.058,158.211295
HP-UW,           2021-07-20 02:33:00,25.339,13.293,160.611162
HP-UW,           2021-07-20 03:03:00,25.213,13.375,161.228974
HP-UW,           2021-07-20 03:33:00,25.053,13.607,163.544115
HP-UW,           2021-07-20 04:03:00,24.927,13.572,162.745463
HP-UW,           2021-07-20 04:33:00,24.801,9.485,113.473137
HP-UW,           2021-07-20 05:03:00,24.692,10.3,122.975429
HP-UW,           2021-07-20 05:33:00,24.482,10.846,128.99172
HP-UW,           2021-07-20 06:03:00,24.423,11.225,133.353114
HP-UW,           2021-07-20 06:33:00,24.28,11.533,136.648583
HP-UW,           2021-07-20 07:03:00,24.205,11.731,138.800709
HP-UW,           2021-07-20 07:33:00,24.188,11.813,139.726686
HP-UW,           2021-07-20 08:03:00,24.163,11.889,140.560153
HP-UW,           2021-07-20 08:33:00,24.121,11.979,141.513377
HP-UW,           2021-07-20 09:03:00,24.129,11.99,141.664452
HP-UW,           2021-07-20 09:33:00,24.146,12.122,143.26945
HP-UW,           2021-07-20 10:03:00,24.238,12.276,145.338386
HP-UW,           2021-07-20 10:33:00,24.347,12.478,148.029677
HP-UW,           2021-07-20 11:03:00,24.557,12.638,150.513115
HP-UW,           2021-07-20 11:33:00,24.725,12.802,152.940983
HP-UW,           2021-07-20 12:03:00,24.961,13.021,156.236111
HP-UW,           2021-07-20 12:33:00,25.095,12.007,144.425034
HP-UW,           2021-07-20 13:03:00,25.348,12.523,151.332673
HP-UW,           2021-07-20 13:33:00,25.567,12.772,154.961144
HP-UW,           2021-07-20 14:03:00,25.845,13.043,159.053037
HP-UW,           2021-07-20 14:33:00,25.87,13.625,166.22581
HP-UW,           2021-07-20 15:03:00,26.368,13.942,171.63528
HP-UW,           2021-07-20 15:33:00,26.597,13.897,171.789234
HP-UW,           2021-07-20 16:03:00,26.808,13.988,173.571341
HP-UW,           2021-07-20 16:33:00,26.885,14.081,174.966922
HP-UW,           2021-07-20 17:03:00,27.088,14.166,176.664258
HP-UW,           2021-07-20 17:33:00,27.215,14.275,178.428099
HP-UW,           2021-07-20 18:03:00,27.241,14.413,180.236649
HP-UW,           2021-07-20 18:33:00,27.249,14.464,180.90024
HP-UW,           2021-07-20 19:03:00,27.343,14.515,181.842724
HP-UW,           2021-07-20 19:33:00,27.317,14.554,182.246813
HP-UW,           2021-07-20 20:03:00,27.411,14.541,182.389297
HP-UW,           2021-07-20 20:33:00,27.368,15.039,188.491319
HP-UW,           2021-07-20 21:03:00,27.343,14.978,187.643149
HP-UW,           2021-07-20 21:33:00,27.283,14.268,178.557177
HP-UW,           2021-07-20 22:03:00,27.156,13.771,171.947119
HP-UW,           2021-07-20 22:33:00,27.029,14.187,176.739468
HP-UW,           2021-07-20 23:03:00,26.834,9.748,121.015389
HP-UW,           2021-07-20 23:33:00,26.639,11.444,141.5732
HP-UW,           2021-07-21 00:03:00,26.335,14.129,173.833715
HP-UW,           2021-07-21 00:33:00,26.149,13.58,166.517895
HP-UW,           2021-07-21 01:03:00,25.98,13.4,163.807893
HP-UW,           2021-07-21 01:33:00,25.76,13.064,159.062833
HP-UW,           2021-07-21 02:03:00,25.55,13.731,166.544858
HP-UW,           2021-07-21 02:33:00,25.39,13.598,164.449817
HP-UW,           2021-07-21 03:03:00,25.238,12.547,151.317247
HP-UW,           2021-07-21 03:33:00,25.112,13.24,159.305829
HP-UW,           2021-07-21 04:03:00,24.961,13.388,160.639663
HP-UW,           2021-07-21 04:33:00,24.86,6.124,73.343858
HP-UW,           2021-07-21 05:03:00,24.776,7.785,93.092323
HP-UW,           2021-07-21 05:33:00,24.633,8.986,107.17008
HP-UW,           2021-07-21 06:03:00,24.557,9.976,118.809846
HP-UW,           2021-07-21 06:33:00,24.448,10.748,127.745606
HP-UW,           2021-07-21 07:03:00,24.356,11.147,132.261803
HP-UW,           2021-07-21 07:33:00,24.28,11.369,134.705431
HP-UW,           2021-07-21 08:03:00,24.188,11.607,137.290074
HP-UW,           2021-07-21 08:33:00,24.129,11.8,139.41956
HP-UW,           2021-07-21 09:03:00,24.096,11.989,141.565502
HP-UW,           2021-07-21 09:33:00,24.096,12.05,142.285787
HP-UW,           2021-07-21 10:03:00,24.071,12.029,141.971596
HP-UW,           2021-07-21 10:33:00,24.146,12.108,143.103985
HP-UW,           2021-07-21 11:03:00,24.155,12.183,144.014559
HP-UW,           2021-07-21 11:33:00,24.188,12.217,144.505284
HP-UW,           2021-07-21 12:03:00,24.171,12.377,146.351445
HP-UW,           2021-07-21 12:33:00,24.213,12.419,146.962986
HP-UW,           2021-07-21 13:03:00,24.238,13.534,160.232138
HP-UW,           2021-07-21 13:33:00,24.373,13.754,163.246026
HP-UW,           2021-07-21 14:03:00,24.507,14.746,175.455824
HP-UW,           2021-07-21 14:33:00,24.658,10.407,124.174833
HP-UW,           2021-07-21 15:03:00,24.809,11.291,135.099043
HP-UW,           2021-07-21 15:33:00,24.944,12.213,146.495213
HP-UW,           2021-07-21 16:03:00,25.036,13,156.199652
HP-UW,           2021-07-21 16:33:00,25.205,13.423,161.783833
HP-UW,           2021-07-21 17:03:00,25.348,13.796,166.716087
HP-UW,           2021-07-21 17:33:00,25.508,14.371,174.173776
HP-UW,           2021-07-21 18:03:00,25.55,14.677,178.018999
